Id,Financial Size,Label
"Ministry of Culture, Community and Youth",2732875000,"Ministry of Culture, Community and Youth"
Ministry of Education,329000000,Ministry of Education
Ministry of Health,506725000,Ministry of Health
Ministry of Social and Family Development,1037575000,Ministry of Social and Family Development
People's Association,23375000,People's Association
Sport Singapore,175925000,Sport Singapore
